feature,coef_female,coef_male,coef_none,max_abs
desc_based,-0.01467065128258298,0.006561639132340308,0.006866044401604321,0.01467065128258298
desc_information product,-0.014506254421086833,-0.0002794268653653733,0.012704470791333619,0.014506254421086833
desc_safety warnings,-0.01424919910273394,0.0011371568500985968,0.010603922713633529,0.01424919910273394
feat_color3_khaki,-0.00011581311071647379,0.014099432427589964,-0.013186993330316548,0.014099432427589964
desc_contents,-0.004117967038202726,-0.007425915488075182,0.013889399585609462,0.013889399585609462
desc_storage information,-0.013799051238993594,-1.0457849981502046e-06,0.011582796023997116,0.013799051238993594
desc_otherinformation safety,-0.013461746092671457,0.009379960509277266,0.005333764903908061,0.013461746092671457
desc_disclaimer,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_ingredients allergens,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_enhance shopping,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_use reproduced,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_experience website,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_food table,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_instructions alcohol,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_ingredients pictured,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_reproduced way,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_whatsoever,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_way whatsoever,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_information purposes,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_website taken,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_included data,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_website note,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_include ingredients,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_important check,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_warnings cooking,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_images serving,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_disclaimer br,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_contains link,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_designed enhance,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_care preparing,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_accessories additional,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_accurate substitute,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_acknowledgement,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_additional items,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_adults need,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_advice products,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_alcohol content,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_allergens nutrition,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_allergy advice,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_believe accurate,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_change include,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_description contains,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_check labels,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_consent,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_consent acknowledgement,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_items ingredients,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_content important,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_contents rd,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_control liability,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_data supplied,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_delivery page,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_description,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_use description,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_whatsoever wm,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_kcals,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_pictured product,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_supplied delivery,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_page serves,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_personal use,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_summary information,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_summary believe,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_picture images,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_suggestions prepare,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_suggestions,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_substitute reading,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_subject change,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_pictured,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_serves summary,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_kcals day,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_preparing summary,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_packaging label,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_prior consent,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_prior use,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_reproduced,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_serving suggestions,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_product note,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_product purchasing,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_reading product,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_rd party,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_products subject,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_products supplied,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_purchasing,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_purchasing included,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_purposes designed,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_supplied personal,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_shopping experience,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_note picture,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_liability contents,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_limited control,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_note products,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_taken care,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_table accessories,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_link,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_link party,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_note wm,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_need kcals,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_nutrition storage,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_liability,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_limited prior,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_labels allergy,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_label prior,-0.013428404793392083,0.00016700235686451342,0.011086863643511594,0.013428404793392083
desc_brandmarketing,-0.01341840185177143,0.012747243239760982,0.0003263156437980758,0.01341840185177143
desc_check,-0.00945954602258119,-0.003066655933648114,0.013366581219153026,0.013366581219153026
desc_delivery,-0.013157221541290494,-0.0003879051075748002,0.01194485920284043,0.013157221541290494
desc_br safety,-0.010439598499919774,0.012874680464705494,-0.001982127460435633,0.012874680464705494
desc_sunlight,-0.012611323179788435,0.0011281595018502496,0.010443692206643191,0.012611323179788435
desc_information safety,-0.011776621226504101,-1.548230546403494e-06,0.010065696436607628,0.011776621226504101
desc_rd,-0.011712060635639863,-0.00041058614701139313,0.010926888184642236,0.011712060635639863
desc_br best,0.011364094026412667,-0.0010777774950464648,-0.009942806728218727,0.011364094026412667
desc_com br,-0.005457359693604489,0.011206203418858059,-0.003533393397468788,0.011206203418858059
desc_cooking instructions,-0.010335135910801896,-0.001236634349417616,0.011206114691424884,0.011206114691424884
desc_preparationandusage directions,-0.004941268428880705,0.010951239342956554,-0.004775631272558716,0.010951239342956554
feat_color3_orange,0.0014192311655039644,0.00809251754138053,-0.010824623999524894,0.010824623999524894
desc_hot,0.004308929762562257,-0.010773311701628513,0.007341890410159254,0.010773311701628513
desc_limited br,0.00141390423292267,0.00818285571004934,-0.010593933384124385,0.010593933384124385
desc_prepare food,-0.010518052144121857,-2.534494944426908e-05,0.009405916922897004,0.010518052144121857
desc_taken,-0.010517862017090705,0.007202496374190301,0.0017696742795292523,0.010517862017090705
feat_color2_lime,0.010410389179983614,-0.004318234303925812,-0.0045277752914278015,0.010410389179983614
feat_color1_violet,0.010283685541708264,-0.00881718674833476,-0.00041461938473687275,0.010283685541708264
desc_eu,-0.002953323752490504,0.010192520855023235,-0.006642853246908299,0.010192520855023235
desc_date,0.009940140089787981,-0.004392884242130812,-0.007418211428148495,0.009940140089787981
desc_importer br,-0.008499770497316395,0.00985710642270281,-0.0016142903758205676,0.00985710642270281
desc_importer,-0.008499770497316395,0.00985710642270281,-0.0016142903758205676,0.00985710642270281
desc_product packaging,-0.00978228175021316,-0.0008842482890429481,0.00983162561877248,0.00983162561877248
desc_age,0.003301456332260782,-0.009759886398453994,0.005042905713664176,0.009759886398453994
feat_color2_white,-0.0038843421936648206,0.009732892673533947,-0.004283839311649301,0.009732892673533947
feat_unit_price,-0.003389851923833424,-0.00033570099783381175,0.009707680865899954,0.009707680865899954
desc_range,0.003038786349110612,0.008468933673098006,-0.00955783056543494,0.00955783056543494
desc_thoroughly,-0.008194531782029368,-0.0017501296595682366,0.009461553227065704,0.009461553227065704
desc_br importer,-0.005798836567013738,0.008630118895729006,-0.0028766911993860366,0.008630118895729006
desc_br store,-0.004000640498474681,0.008557229087038785,-0.004109045902257238,0.008557229087038785
desc_acknowledgement preparationandusage,0.008454803206409256,-0.004109578300125989,-0.003531663330704096,0.008454803206409256
desc_procter,-0.0005709208107642285,0.008422521570375138,-0.007029721296077486,0.008422521570375138
desc_gamble,-0.0005709208107642285,0.008422521570375138,-0.007029721296077486,0.008422521570375138
desc_procter gamble,-0.0005709208107642285,0.008422521570375138,-0.007029721296077486,0.008422521570375138
desc_br disclaimer,-0.008134904682783538,0.003949199576139439,0.002550025441024564,0.008134904682783538
desc_personal,-0.008024088634364854,0.0016992040707851583,0.004954668642703821,0.008024088634364854
bc_bc greeting,0.007892243783380885,-0.007617202984156833,1.2494983029224734e-05,0.007892243783380885
desc_br use,0.0007662062607577579,0.005862075422501114,-0.007873584018783217,0.007873584018783217
desc_additional,-0.007601500920738728,0.006611281665189035,0.0004268370324727842,0.007601500920738728
desc_important,-0.0007464330428425633,0.007471060464768235,-0.006247867873017975,0.007471060464768235
desc_otherinformation,-0.007090387571359281,0.0018310817173700792,0.004011132344782818,0.007090387571359281
feat_color1_cyan,0.0034301849823485,0.0037966484437302623,-0.007048922718634987,0.007048922718634987
feat_color3_gold,0.007039877312632291,-0.0009237109383860319,-0.004976857601175128,0.007039877312632291
desc_vs,-0.007019932034706372,0.003290979212487657,0.0032208470413482627,0.007019932034706372
feat_color2_cyan,0.00693754021120154,-0.00405323890934613,-0.001438184755122065,0.00693754021120154
feat_color1_white,-0.003115598880496019,-0.002204290762352959,0.006879788277551792,0.006879788277551792
desc_com,0.003259742861676281,0.0036887634680228647,-0.006722702606654361,0.006722702606654361
desc_gently,0.0066398160878553695,-0.006227565083229988,-0.000888023785414825,0.0066398160878553695
desc_preparationandusage,0.006426458821735399,-0.0038655177295636215,-0.0020617925625537503,0.006426458821735399
desc_br www,-0.00027253590046068303,0.0060768028933964454,-0.004640823952876491,0.0060768028933964454
feat_color1_olive,0.005944314063166467,-0.004608737650089877,-0.0003759692683241718,0.005944314063166467
desc_packagetype box,-0.005533692072600231,0.005555967779512972,0.001061993584935198,0.005555967779512972
feat_color3_olive,0.005399328376364949,-0.002908951488175455,-0.0011452834334046917,0.005399328376364949
feat_color3_green,0.005245967967522813,-0.0007611722715268929,-0.003173787574729119,0.005245967967522813
feat_color3_purple,0.0002815627698535373,0.004600943776137183,-0.005031324879532735,0.005031324879532735
feat_color3_red,-0.0020473312026340735,0.004897128931446903,-0.0012907617176696876,0.004897128931446903
feat_color2_dark_red,-0.0032219060972065575,0.004763953718129543,-0.0004904240550801903,0.004763953718129543
feat_color2_orange,0.0042493475421980465,-0.00218567727187189,-0.0006461329352155425,0.0042493475421980465
desc_water,-0.0006309586778501141,0.004210571502124958,-0.0004419541201355402,0.004210571502124958
desc_feeding,-0.0007308354511111729,-0.0038087932881597716,0.002644556959762424,0.0038087932881597716
feat_color2_violet,-0.0007068292565056433,0.0033131338089279518,-0.0016138909964031776,0.0033131338089279518
desc_poland,-0.003169490616720537,0.0027559650108276257,-2.193066162942861e-05,0.003169490616720537
desc_work,0.002749809486165612,-0.00235364041274022,-0.0017540107887224273,0.002749809486165612
desc_substitute,-0.001871129078471577,0.001221825436431584,0.0003160861604610484,0.001871129078471577
desc_storage store,-0.001083602483686388,0.0017309844837068132,-0.0006902846871030462,0.0017309844837068132
feat_color3_white,0.0009932075923387454,-0.0004769610917126044,-0.00035693916066827726,0.0009932075923387454
feat_color2_red,-0.00017586882218548062,0.00033650263785188565,-2.0245142346845915e-06,0.00033650263785188565
feat_color3_dark_red,0.00011838998370708184,-5.6137742669916594e-05,0.0,0.00011838998370708184
feat_color3_violet,0.0,0.0,0.0,0.0
feat_color3_magenta,0.0,0.0,0.0,0.0
feat_color2_magenta,0.0,0.0,0.0,0.0
feat_color1_magenta,0.0,0.0,0.0,0.0
feat_color3_cyan,0.0,0.0,0.0,0.0
feat_color3_blue,0.0,0.0,0.0,0.0
feat_color2_blue,0.0,0.0,0.0,0.0
feat_color1_blue,0.0,0.0,0.0,0.0
feat_color2_yellow,0.0,0.0,0.0,0.0
feat_color1_yellow,0.0,0.0,0.0,0.0
store_3,0.0,0.0,0.0,0.0
feat_color3_yellow,0.0,0.0,0.0,0.0
