original_index,product_id,label_extracted,color1_name,color1_weight,color2_name,color2_weight,color3_name,color3_weight
9880,109080024,none,silver,0.2897819961441495,pink,0.22779178407237136,tan,0.18270799347471453
11650,113037432,male,crimson,0.46760176856228086,gold,0.21192254916908065,pink,0.13142247293794787
11621,105555660,male,sky_blue,0.3016748366013072,purple,0.3006535947712418,lavender,0.1801470588235294
8272,111868451,male,lavender,0.5654900555456012,coral,0.15857373230603836,tan,0.13420533954488442
7992,113186631,none,lavender,0.319751166407465,sky_blue,0.29486780715396577,teal,0.22208398133748056
9415,112792161,male,gray,0.25235017626321976,gray,0.24882491186839012,lavender,0.22267920094007052
7791,106378239,female,coral,0.27871689072274725,tan,0.24490882470384667,black,0.21908691601224545
9070,107218683,male,teal,0.6951042171594765,silver,0.06495395055744062,teal,0.055259331071255455
4773,271812834,female,black,0.2510327295837305,sky_blue,0.22179853829043533,pink,0.19129329520177948
3995,305782747,none,lavender,0.4615251599515822,khaki,0.20162545391665226,silver,0.1540722808231022
7778,112398746,male,black,0.6086838165237511,gray,0.16210698244181299,silver,0.10357969239145229
3666,325344017,male,lavender,0.3416517055655296,silver,0.22854578096947936,gray,0.19802513464991023
7765,113995825,female,tan,0.46844993141289437,tan,0.37585733882030176,salmon,0.05589849108367627
7612,113289904,male,teal,0.26221928665786,lavender,0.23513870541611626,gray,0.21400264200792601
4859,305737219,none,crimson,0.31696863432690436,crimson,0.21800116890707188,dark_red,0.21098772647574518
11446,112922211,female,lavender,0.43389121338912134,silver,0.2422594142259414,navy,0.12301255230125523
8535,111849120,male,brown,0.26683417085427136,pink,0.2414572864321608,salmon,0.19170854271356783
8766,109929083,none,tan,0.4798723613156603,pink,0.28375061364752086,navy,0.12002945508100148
12078,108213340,female,black,0.37942516649141256,tan,0.2222222222222222,lavender,0.15807921486154924
12447,108785209,female,teal,0.23148148148148148,lavender,0.22200689061154177,hot_pink,0.2177002583979328
8746,100683275,male,sky_blue,0.47302306425041185,lavender,0.16392092257001648,royal_blue,0.13447281713344317
9636,105541081,male,dark_green,0.3278538812785388,gray,0.2050228310502283,teal,0.20228310502283106
8821,104797974,male,black,0.34096607053317735,orange,0.2127695136219288,gray,0.16513454788567608
7025,100695903,male,silver,0.3179738562091503,teal,0.1934640522875817,gray,0.1830065359477124
11533,113893853,male,gray,0.3330843913368185,silver,0.13044560617376152,teal,0.09658949464774708
6079,299269921,none,tan,0.37919564560024194,coral,0.3138796492289084,coral,0.18203810099788328
148,253507478,female,lavender,0.4041072050121824,silver,0.28402366863905326,hot_pink,0.13122171945701358
7310,112390656,female,lavender,0.4878472222222222,silver,0.22743055555555555,navy,0.12630208333333334
9446,111333684,male,purple,0.546441729687803,gray,0.17064184603451618,tan,0.1142136901299205
10624,105485964,none,lavender,0.6247544204322201,red,0.17413823897124486,salmon,0.07858546168958742
10615,109691802,male,crimson,0.37098103874690846,coral,0.28977741137675184,pink,0.1314921681780709
12365,100695962,male,lavender,0.4570552147239264,silver,0.2634628493524199,silver,0.10940695296523517
10951,111649099,none,tan,0.3611974018638803,silver,0.271109855972889,teal,0.15052245128494776
8971,100667128,female,pink,0.3870491457498418,pink,0.21873022569078254,lavender,0.19805948112212612
2000,325258597,male,black,0.2809598878963041,brown,0.20301278682781573,silver,0.19215274128568927
2281,311961247,male,black,0.6998233455632559,royal_blue,0.10653621415953254,teal,0.08995787471123794
3793,266792950,male,lavender,0.43125,tan,0.19963235294117648,black,0.17463235294117646
7286,111686471,none,lavender,0.46296296296296297,silver,0.2046070460704607,gray,0.11878952122854562
12360,113683590,male,red,0.7454896907216495,pink,0.08021907216494846,crimson,0.07184278350515463
12144,111887329,female,lavender,0.439115929941618,silver,0.219557964970809,silver,0.21288573811509592
11026,112575888,none,brown,0.3054027822711097,black,0.2788741507602718,silver,0.17599482368165642
8170,108042878,female,sky_blue,0.2973188637089052,sky_blue,0.22917331631024576,royal_blue,0.1875199489307373
7270,109688232,male,black,0.5377891094518302,brown,0.14223274449098525,silver,0.1314878892733564
8727,113642940,male,black,0.5469058295964125,gray,0.17739910313901344,lime,0.12358744394618834
3550,313362478,female,tan,0.24713427947598254,tan,0.2278930131004367,pink,0.22352620087336245
5102,316552560,female,salmon,0.29918187539332913,pink,0.26633102580239143,salmon,0.1249842668344871
11524,110421842,female,lavender,0.3645680819912152,sky_blue,0.2859931673987311,teal,0.16544655929721816
11257,105403615,male,lavender,0.36534552845528456,royal_blue,0.23907520325203252,navy,0.19994918699186992
2507,268247960,female,pink,0.327089072543618,pink,0.2745638200183655,lavender,0.24426078971533516
11725,100707003,male,silver,0.26782473424941666,teal,0.24643505315011668,lavender,0.18032149338864403
10005,109110588,female,purple,0.24912935323383084,black,0.20497512437810944,tan,0.20398009950248755
7874,111873445,none,lavender,0.47055798405759836,silver,0.2087940344561584,tan,0.14399588583183337
8878,105732101,none,cyan,0.5674489279081546,gold,0.18959986493331082,sky_blue,0.10737801789633632
369,316176832,none,brown,0.3082836824908706,brown,0.29675187391889296,tan,0.15548721891216605
6842,317064341,female,navy,0.31470213669166547,gray,0.2622046129899533,crimson,0.17489741049950475
9302,107164304,female,gray,0.29405737704918034,tan,0.19350117096018735,brown,0.19028103044496486
2051,265158920,female,hot_pink,0.2792998477929985,lavender,0.2701674277016743,silver,0.2341451040081177
615,262906069,female,lavender,0.2543200601051841,silver,0.23328324567993988,black,0.19759579263711496
8108,112945914,none,pink,0.4171393530584087,khaki,0.30783381879503297,tan,0.18181818181818182
10815,100684227,male,crimson,0.3620833333333333,lime,0.25916666666666666,lavender,0.14958333333333335
8274,111965227,male,teal,0.7515171948752528,gray,0.09069453809844909,gray,0.060687795010114634
9751,113546616,none,dark_red,0.3481767180925666,brown,0.20301542776998596,dark_red,0.2009116409537167
5453,251109321,female,brown,0.4020618556701031,lavender,0.35879412683536394,silver,0.13855045298344268
9641,109760855,female,lavender,0.28418491484184916,silver,0.2029197080291971,black,0.1922141119221411
10718,112945615,none,tan,0.29088804365801224,khaki,0.2545063667934513,lavender,0.22060525880601953
5227,258846905,male,silver,0.3384081196581197,salmon,0.1987179487179487,crimson,0.17735042735042736
10072,113009538,female,gray,0.4221671547645866,lime,0.28947961252534354,tan,0.1617481414733048
10137,112402151,male,lavender,0.3457150437781905,black,0.2202175643406739,brown,0.16184664367206156
5435,317415543,female,lavender,0.2655038759689923,sky_blue,0.22006890611541774,royal_blue,0.2181309216192937
7665,111899442,male,black,0.36983090574250793,dark_green,0.24527038339193036,gray,0.22183157542273566
12208,100696201,male,black,0.35223116313094366,gray,0.18324798829553768,lavender,0.14667154352596928
10424,104211540,male,black,0.49708588957055216,brown,0.295398773006135,silver,0.08588957055214724
10223,113629796,none,hot_pink,0.4483087184373511,silver,0.25869461648404,brown,0.1110052405907575
9229,102462741,female,pink,0.4354898336414048,lavender,0.3022181146025878,hot_pink,0.13475046210720887
9936,113777123,female,silver,0.30524807917697616,teal,0.21903893736163563,gray,0.2118765464253158
11518,110448551,male,lavender,0.31382193802262665,tan,0.24790949335956713,brown,0.20265617314313822
7931,111887417,female,silver,0.36638125281658407,lavender,0.27985579089680035,lavender,0.18026137899954936
10926,114163351,none,brown,0.4407082521117609,tan,0.19070825211176087,gray,0.15886939571150097
9584,113995121,female,silver,0.4599517226245337,silver,0.24950625411454905,silver,0.21220100943603248
11264,113994806,male,brown,0.5574521232306411,black,0.1328059950041632,tan,0.11698584512905912
10933,113990581,female,salmon,0.46558881363338434,salmon,0.38081712912388027,gray,0.06467118199694123
9950,110980572,male,teal,0.2958305757776307,lavender,0.25479814692256786,sky_blue,0.200198544010589
8547,113909801,female,tan,0.281465746149761,pink,0.2772172065852363,tan,0.2342007434944238
11408,111874157,none,black,0.2694045174537988,brown,0.25051334702258726,silver,0.21519507186858317
2324,315382497,none,lavender,0.539757767245919,lavender,0.24855186940494997,silver,0.1569246972090574
9419,113794708,male,gold,0.6350286532951289,black,0.12070200573065902,silver,0.1092406876790831
11649,113903628,male,lavender,0.4378728923476005,navy,0.19507133592736706,gray,0.16861219195849547
1322,325238635,female,lavender,0.5158343483556638,silver,0.22817701989443767,silver,0.09764514819326026
11828,109692979,male,gray,0.2863813229571984,silver,0.12120622568093385,silver,0.10972762645914397
3864,310138916,female,violet,0.4652766639935846,gray,0.24105854049719327,lavender,0.11210906174819567
2456,314714113,female,pink,0.5496031746031746,pink,0.21626984126984128,lavender,0.12003968253968254
5785,317289806,female,tan,0.3186302959953569,lavender,0.2257690075449797,silver,0.21125943122460825
8823,108058669,male,black,0.47899590163934425,dark_green,0.28714139344262296,lavender,0.06506147540983606
4102,311253081,male,orange,0.2608184383819379,lavender,0.201552210724365,tan,0.19661335841956726
1987,325117801,male,lavender,0.3380098726942063,silver,0.23564562223954275,royal_blue,0.16108080020784618
12284,110623997,none,lavender,0.43739589117157135,red,0.21182676290949473,tan,0.17684619655746808
12385,111014229,male,lavender,0.6343007915567282,dark_green,0.12612137203166227,silver,0.09775725593667546
11066,111793390,female,black,0.4037249684918079,brown,0.18582831536199412,gray,0.17420529337627783
6993,110308778,female,teal,0.37198866320264523,lavender,0.2730278696268304,orange,0.1648559282002834
11844,113950125,male,lavender,0.31682692307692306,gray,0.21971153846153846,silver,0.21394230769230768
1007,310115229,male,brown,0.3564993564993565,black,0.3483483483483483,gray,0.13041613041613043
11569,100683793,female,tan,0.3360501567398119,pink,0.30595611285266455,gray,0.2664576802507837
12114,100667321,female,royal_blue,0.3148764258555133,sky_blue,0.25403992395437264,sky_blue,0.16587452471482889
9875,113330671,none,lavender,0.45894909688013136,silver,0.33579638752052543,gray,0.09811165845648605
5303,297748012,none,purple,0.49260548064375814,gray,0.1722488038277512,gray,0.16811657242279252
11228,112922341,female,lavender,0.7369263607257204,silver,0.13553895410885805,gray,0.07790821771611527
10295,101802061,female,silver,0.3841140529531568,lavender,0.20366598778004075,gray,0.18778004073319757
8700,112922413,male,black,0.3455228981544771,silver,0.23786739576213262,gray,0.20950102529049897
7050,113995067,female,salmon,0.46558881363338434,salmon,0.38081712912388027,gray,0.06467118199694123
2493,285981830,female,royal_blue,0.2796439169139466,navy,0.23893175074183975,lavender,0.19382789317507418
12366,113899518,male,gold,0.35498409331919406,coral,0.2823435843054083,khaki,0.19088016967126192
11617,111887231,female,lavender,0.4043419267299864,silver,0.18758480325644505,silver,0.18164857530529172
7564,113643758,male,black,0.3407727381809455,teal,0.28629709623230143,silver,0.15670746340292777
11865,100695989,male,lavender,0.5302254098360656,navy,0.17981557377049182,gray,0.14190573770491804
6995,100683363,male,hot_pink,0.33560709413369716,pink,0.23635743519781718,gold,0.15075034106412005
108,325229384,none,gray,0.2626845409808247,brown,0.21313422704904122,lavender,0.18360767011708806
7496,114111180,female,silver,0.3962589219788334,black,0.24538518336204776,tan,0.20846665025842973
7416,111589268,male,lavender,0.28042233357193985,silver,0.2677165354330709,gray,0.16964924838940587
7633,111179681,female,dark_green,0.32894014277869305,teal,0.2114222954420648,salmon,0.15925315760571115
7205,102313294,female,lavender,0.4911377930245855,silver,0.21212121212121213,black,0.10634648370497427
5576,317404631,male,black,0.3194675540765391,gray,0.2527038269550749,silver,0.129783693843594
10737,111823915,none,lavender,0.3280114041339986,silver,0.2675694939415538,black,0.17933000712758376
7512,109548408,male,gold,0.3211688846206613,gold,0.31060502126491973,lavender,0.14322952394018384
4946,325174493,male,tan,0.30531358885017423,dark_red,0.2695993031358885,pink,0.2580574912891986
10631,100701031,female,navy,0.3763584366062917,gold,0.31801715919923734,khaki,0.11534795042897998
10249,113991251,male,tan,0.31303520456707895,pink,0.2465905486837932,gray,0.18109736758642564
9375,113643651,female,lavender,0.543164523747048,silver,0.21044345316189977,hot_pink,0.15560220414589346
7209,106320942,male,royal_blue,0.3041304347826087,royal_blue,0.22869565217391305,lavender,0.18065217391304347
7631,114180695,female,black,0.3965120735914143,brown,0.2889996167113837,gray,0.1464162514373323
7453,110992565,none,lavender,0.3167486786950975,tan,0.22689994532531438,lime,0.21396026972844906
3326,315335001,female,brown,0.2997230819351686,brown,0.2762664929141554,crimson,0.20508226095455287
9006,108553441,female,silver,0.34399247589936516,teal,0.3197742769809546,gray,0.14319304020691276
8436,112390550,female,lavender,0.43058616130453947,silver,0.2000881445570736,black,0.1392684001762891
2825,314414376,female,pink,0.2809776833156217,coral,0.2767268862911796,crimson,0.21700318809776833
5403,317405477,female,teal,0.4493765586034913,black,0.2460515378221114,gray,0.13649210307564422
7945,111339701,female,pink,0.41001390820584144,gray,0.21780250347705146,tan,0.1944367176634214
10128,100757676,female,lavender,0.4652656158785756,silver,0.32457676590776413,silver,0.1044950379451255
9687,113470711,female,sky_blue,0.39279146745126886,sky_blue,0.26921662375873484,lavender,0.22177271055535122
12191,113643109,male,black,0.502741774675972,crimson,0.20139581256231306,gray,0.15029910269192423
10653,112390162,female,lavender,0.42186845412651863,silver,0.2350230414746544,salmon,0.1365731043150398
7630,114032924,none,teal,0.4375231738969225,royal_blue,0.3173896922506489,gray,0.10863922877271041
10035,100752074,female,silver,0.3870967741935484,gray,0.30414746543778803,silver,0.1586570111915734
10492,108147119,female,sky_blue,0.358789860997547,royal_blue,0.26573998364677026,silver,0.16909239574816026
8035,105097427,none,olive,0.34957721406319536,lavender,0.2567868268802848,olive,0.19759679572763686
9823,113302785,female,royal_blue,0.32052631578947366,lavender,0.24526315789473685,silver,0.16421052631578947
5410,325094255,none,pink,0.3042983205237689,pink,0.29348135496726446,tan,0.25362937660119556
9269,112592864,none,salmon,0.33704824072599904,crimson,0.20219710237223373,orange,0.19933131666932016
8733,111639392,male,navy,0.36032011911408895,coral,0.18592964824120603,tan,0.18444072212916435
7922,107173817,male,black,0.4613149291681802,dark_green,0.17126770795495821,silver,0.1313112967671631
9042,113630084,none,royal_blue,0.4227923038973853,silver,0.2160828811050814,brown,0.20251603354711395
2082,325237403,none,silver,0.4309049002906103,brown,0.1006112836957611,tan,0.06854394227878545
7554,113926900,male,crimson,0.36037191407502406,brown,0.17473549214491824,gray,0.1737736453991664
10598,105336862,female,black,0.37915355019237496,brown,0.25498426023084997,crimson,0.15634837355718784
2644,274709054,female,dark_red,0.484251968503937,salmon,0.16299212598425197,brown,0.15275590551181104
6931,311950943,female,lavender,0.4787077826725404,silver,0.30286343612334804,tan,0.13472834067547723
8116,100698805,male,crimson,0.3370048718491845,gray,0.195721245498835,orange,0.17919932217750476
10833,107501315,female,black,0.5975026977030985,pink,0.18190226607060275,gray,0.07029443502389394
10022,111285150,male,royal_blue,0.46403085824493734,sky_blue,0.22256509161041466,lavender,0.21427193828351013
9350,100668420,female,silver,0.27592236404965903,lavender,0.2684035670571778,tan,0.25284140584018183
10620,102300784,female,lavender,0.27583798882681565,silver,0.22311452513966482,gray,0.19186452513966482
4419,325086400,none,lavender,0.2549019607843137,khaki,0.21399594320486814,silver,0.20453008789722785
8740,107527110,female,lavender,0.3893845801876001,pink,0.20498741706703272,brown,0.18462594371997254
8972,114111235,female,silver,0.3962589219788334,black,0.24538518336204776,tan,0.20846665025842973
7552,100695487,male,black,0.2597345132743363,gray,0.21194690265486726,teal,0.2075221238938053
8802,109098531,male,navy,0.49708520179372195,navy,0.19719730941704036,silver,0.125
9752,112365207,female,silver,0.48327328872876996,lavender,0.27431806484817295,silver,0.15800308800823468
7905,106785758,none,gray,0.2680826636050517,brown,0.23880597014925373,tan,0.19460390355912743
11459,109679387,male,black,0.4660610648498612,brown,0.2858945243502397,gray,0.14206409285894525
6413,313951417,female,tan,0.29653821032005223,brown,0.21423905943827565,coral,0.2122795558458524
7629,110924221,female,crimson,0.6826741996233522,crimson,0.10828625235404897,lavender,0.09918392969240426
8649,109294516,none,silver,0.24120689655172414,royal_blue,0.22258620689655173,crimson,0.18948275862068967
8382,113784649,male,black,0.27436281859070466,gray,0.2620689655172414,silver,0.15322338830584709
9353,100696076,male,lavender,0.43564954682779455,navy,0.19395770392749245,silver,0.17099697885196374
10202,100709210,male,navy,0.2908525754884547,silver,0.272202486678508,silver,0.22824156305506216
5750,315956907,male,coral,0.46973365617433416,black,0.1509281678773204,salmon,0.1337099811676083
9695,111621352,male,gold,0.20334378265412748,dark_green,0.18432601880877744,silver,0.16614420062695925
10801,111726189,female,lavender,0.4452914798206278,coral,0.2986547085201794,khaki,0.11704035874439461
11651,114050760,female,hot_pink,0.38071806087115,hot_pink,0.2556952797521414,pink,0.23291416074357574
10770,107300281,none,lavender,0.35406698564593303,silver,0.22672064777327935,royal_blue,0.19433198380566802
8701,112393486,female,lavender,0.4395329441201001,silver,0.2231025854879066,coral,0.1305254378648874
11401,111856565,male,teal,0.30623686054660126,navy,0.1883321653819201,lavender,0.1769446391030133
8237,114127510,female,silver,0.6825641025641026,teal,0.07333333333333333,teal,0.06666666666666667
10425,100696068,male,gray,0.3033832501386578,navy,0.2967276760953966,gray,0.18912922906267332
7139,110623866,female,tan,0.3770830261023448,gray,0.19171213685297153,sky_blue,0.16870668043061496
4161,271562265,female,lavender,0.45338645418326695,tan,0.20717131474103587,gray,0.14063745019920318
1100,308098907,male,coral,0.6105010980235576,brown,0.1353563585546017,black,0.09802355759632661
1139,325227437,none,lavender,0.30014430014430016,tan,0.2943722943722944,pink,0.273015873015873
8120,114046699,female,brown,0.4709127382146439,gray,0.20060180541624875,tan,0.19132397191574724
7852,114111471,female,silver,0.3962692210738593,tan,0.24502142677085958,gray,0.1711620872195614
8557,112501660,male,sky_blue,0.25857300884955753,lavender,0.255945796460177,teal,0.20727323008849557
9500,111367331,female,dark_green,0.32267188859878154,teal,0.20006527415143602,tan,0.17972149695387293
10147,100683161,male,navy,0.41860913118859566,crimson,0.20670391061452514,silver,0.15449816990945867
10988,113301846,male,gray,0.25901639344262295,gray,0.19531615925058549,dark_green,0.18548009367681498
1245,313833970,male,gray,0.43126083725538766,black,0.17265296011890016,silver,0.10874411691850384
7479,113685923,none,green,0.43976470588235295,lime,0.24823529411764705,lavender,0.18658823529411764
806,252223333,none,lavender,0.3998954521693675,silver,0.24307370622059593,tan,0.15838996340825928
7514,113918598,none,tan,0.2541743970315399,silver,0.23654916512059368,gray,0.21498144712430425
8953,112831044,male,orange,0.27192773948181603,lavender,0.2006180175897314,silver,0.18017589731400047
7109,112657091,none,crimson,0.2805055906660185,lavender,0.23918327661643168,tan,0.19470102090422947
4016,325108764,female,brown,0.5528021349599695,tan,0.24437666793747617,lavender,0.09988562714449103
9222,114035375,female,tan,0.49557202241098863,gray,0.22736309416229894,lavender,0.11187420928971625
8763,111851297,male,black,0.38848920863309355,gray,0.24509483322432962,brown,0.20340091563113147
7659,113407966,none,coral,0.359257109692397,dark_green,0.3219674985490424,brown,0.12507254788160185
11165,113431894,none,lavender,0.39079925650557623,coral,0.22800495662949194,silver,0.16991945477075587
7267,100708170,male,brown,0.30615640599001664,black,0.28840820854132004,gray,0.1752634498058791
9181,111339832,female,pink,0.38154214942069514,tan,0.303236116660008,gray,0.16460247702756692
6449,313751317,female,purple,0.2697508896797153,royal_blue,0.22479240806642942,navy,0.2125741399762752
10782,112922296,male,gray,0.3845962732919255,dark_green,0.14236024844720496,silver,0.13962732919254658
11557,104052702,male,navy,0.39728406758250434,royal_blue,0.24759197852518552,gray,0.12521711669035213
7136,113892308,none,lavender,0.3691384950926936,sky_blue,0.2906215921483097,tan,0.15648854961832062
6678,325340904,none,gray,0.3132340303637926,black,0.2701231738756803,brown,0.26124319679175023
11970,104633697,male,dark_green,0.2730269936121986,teal,0.17473727591180713,orange,0.16896764887698332
7125,113335309,female,black,0.38972041796102797,brown,0.19245975713075403,gray,0.16365433493363457
290,274709169,female,dark_red,0.40939597315436244,silver,0.20671140939597316,gray,0.15302013422818792
8988,112950684,female,crimson,0.3936870642912471,crimson,0.3092563903950426,salmon,0.15104570100697134
10825,100669481,none,tan,0.5065265838904808,lavender,0.2546959567016874,gray,0.10187838268067495
9558,107835067,male,lavender,0.43851018973998596,silver,0.2410400562192551,silver,0.16163035839775122
5172,317302832,female,pink,0.5927227620425883,lavender,0.1839983460822824,pink,0.11350010336985734
8788,100752921,female,hot_pink,0.3453381352541016,gray,0.23169267707082833,sky_blue,0.21048419367747098
8829,111965067,male,lavender,0.39115742044494506,silver,0.39003097718952406,teal,0.0827935792734441
11585,111987071,male,coral,0.31066122924555784,tan,0.26143314884940283,silver,0.2274978153218759
10373,113546077,female,black,0.6511024643320363,lavender,0.11154345006485085,orange,0.10172317954419122
7273,113730907,female,royal_blue,0.355904015205512,silver,0.23711095272036112,gray,0.17272511285340936
6941,325319409,male,lavender,0.2430418584264738,silver,0.24260355029585798,khaki,0.21740083278544817
9923,112461477,male,black,0.519878223495702,gray,0.1409383954154728,tan,0.11407593123209168
7953,100002900,none,dark_green,0.4663356504468719,brown,0.20734856007944388,salmon,0.14419066534260178
1374,325086498,none,pink,0.2857519788918206,silver,0.26728232189973616,brown,0.13509234828496042
5315,295025250,female,lavender,0.48082534389328885,silver,0.27782409337223846,silver,0.15610671112963734
7790,113325522,none,navy,0.49154120751202857,royal_blue,0.24864193698587614,sky_blue,0.10895545553313674
9563,113822983,male,navy,0.4822143174744331,royal_blue,0.2616718541574033,sky_blue,0.12738995108937307
7122,112729066,none,salmon,0.34717578743621325,lavender,0.25778638043286994,crimson,0.22734471229984163
11174,113290999,female,lavender,0.6228215767634855,silver,0.12987551867219918,gray,0.108298755186722
10393,110382644,none,silver,0.48693496090024796,coral,0.1909212283044059,lavender,0.17661644096891094
8439,113295714,male,teal,0.43881401617250676,royal_blue,0.2247978436657682,black,0.14878706199460917
7359,113038275,male,black,0.4225729600952948,dark_green,0.2995830851697439,teal,0.1649791542584872
9792,111945550,male,black,0.8051391862955032,black,0.07090173685462765,gray,0.028551034975017844
12363,113229485,female,teal,0.4363807728557964,royal_blue,0.22101790763430726,silver,0.13383600377002827
9604,110019052,female,dark_green,0.4035388127853881,silver,0.2151826484018265,silver,0.16837899543378995
7291,114055835,female,lavender,0.5006679134384184,tan,0.2815923056371894,gray,0.11274378840502271
4058,316934293,male,black,0.3151528013582343,teal,0.25169779286926997,brown,0.149830220713073
10817,100731185,none,orange,0.3718961625282167,tan,0.24576749435665915,khaki,0.2076749435665914
11194,112681031,none,coral,0.4818330605564648,coral,0.15548281505728315,pink,0.14942716857610475
1885,263762305,female,lavender,0.28861985472154966,silver,0.2674737691686844,lime,0.204681194511703
12375,113801584,female,silver,0.24227353463587922,teal,0.24120781527531082,gray,0.23019538188277086
585,325179752,none,silver,0.3579580825897489,silver,0.24507159161651795,silver,0.22639551774227018
12233,113889361,male,lavender,0.4482158398607485,silver,0.2898172323759791,gray,0.08572671888598782
836,263018976,female,gray,0.4188786161646287,gray,0.19400536832687146,silver,0.17014613778705637
12465,112922886,female,lavender,0.29202168861347794,tan,0.21185127807900853,salmon,0.17660728117738186
12,314096549,female,salmon,0.422854387656702,lavender,0.3430568948891032,tan,0.11427193828351012
8543,111737347,female,lavender,0.4934013197360528,orange,0.24055188962207558,khaki,0.14067186562687461
4006,316192363,female,sky_blue,0.3226993865030675,lavender,0.294478527607362,royal_blue,0.16134969325153375
11100,114081347,female,sky_blue,0.34671980380134887,lavender,0.3338442673206622,lavender,0.2014101778050276
2313,325116543,male,lavender,0.44328147100424325,silver,0.23564356435643563,silver,0.18415841584158416
8489,100766927,female,silver,0.397499177360974,gray,0.29549193813754526,hot_pink,0.15893385982230998
1728,317417691,male,black,0.2514700117600941,gray,0.2303018424147393,tan,0.22736181889455115
11894,108712309,female,coral,0.27519132653061223,silver,0.20950255102040816,brown,0.1881377551020408
8687,108030181,female,lavender,0.37870553359683795,silver,0.28063241106719367,silver,0.16082015810276679
1757,325097773,female,lavender,0.5048213272830403,silver,0.3179239931934203,silver,0.10436755530346001
4832,301429782,male,black,0.5892664509169363,lavender,0.21817691477885653,gray,0.08306364617044229
1582,252076316,female,brown,0.4151687164932198,lavender,0.32891832229580575,silver,0.14096499526963102
9421,113993176,female,silver,0.4599517226245337,silver,0.24950625411454905,silver,0.21220100943603248
8075,113991824,female,salmon,0.46558881363338434,salmon,0.38081712912388027,gray,0.06467118199694123
8698,100667401,female,lavender,0.5569847442416991,silver,0.21986239904277596,hot_pink,0.09452587496260843
6697,325116488,none,coral,0.40263259775454896,coral,0.2981029810298103,tan,0.13588850174216027
11196,113396540,none,pink,0.4613583138173302,tan,0.22898776997137654,dark_green,0.1891751236013531
8786,112370891,male,black,0.30144167758846657,silver,0.22826561817387506,gold,0.11686325906509393
9479,107098626,female,crimson,0.41823056300268097,orange,0.16200689391037917,pink,0.1602834163155879
10440,113683485,male,lavender,0.3465955701394586,teal,0.21862182116488926,royal_blue,0.17555373256767842
12485,113420790,male,tan,0.4491663942464858,lavender,0.21526642693690748,silver,0.17358613926119648
10124,114017177,female,orange,0.4077822369569011,lime,0.24742627813645088,orange,0.13191415110800908
8695,113139210,none,lavender,0.4628796400449944,silver,0.1920697412823397,crimson,0.16676040494938132
7327,114037952,female,salmon,0.6584788937409025,lavender,0.1428311499272198,silver,0.08460698689956332
2911,325085628,female,lavender,0.7914257228315055,lavender,0.11266201395812563,silver,0.04546360917248255
9537,111119215,none,orange,0.42692418564427786,olive,0.2251369270683194,pink,0.17281637359469587
124,272582441,female,lavender,0.43235191026989134,lime,0.26708727655099895,tan,0.2138100245355766
11416,111458209,none,teal,0.5333450333450334,teal,0.1770796770796771,lavender,0.15093015093015094
8765,113571926,none,black,0.2252824858757062,tan,0.21172316384180792,coral,0.20677966101694914
6809,275445571,female,tan,0.3150984682713348,tan,0.30470459518599563,silver,0.18490153172866522
2251,316944298,female,pink,0.2778046032512474,gray,0.21326251408337357,tan,0.19089006920972154
9895,100667380,female,lavender,0.5283411336453459,silver,0.15756630265210608,silver,0.13000520020800832
8768,112524386,none,lavender,0.47139230619019723,sky_blue,0.3680921694981449,sky_blue,0.07166569029486429
8729,112169231,male,brown,0.42554151624548736,gray,0.12387184115523465,teal,0.1078519855595668
12285,112969481,female,teal,0.4657554821267648,royal_blue,0.22454190447581857,lavender,0.15334935416040854
8660,113334509,male,tan,0.20422264875239923,silver,0.19404990403071018,crimson,0.19309021113243763
8613,112193054,male,sky_blue,0.39185564496464276,lavender,0.2701780053645452,hot_pink,0.12533528407705438
7733,113991779,female,silver,0.4599517226245337,silver,0.24950625411454905,silver,0.21220100943603248
7334,108278101,male,gold,0.4798187808896211,olive,0.24835255354200989,dark_green,0.11326194398682043
7493,113244415,female,sky_blue,0.4324473975636766,tan,0.1852159468438538,lavender,0.14894795127353266
7096,112970407,female,teal,0.4264083723001559,lavender,0.19461144511244713,gray,0.1569806279225117
4230,279906066,female,sky_blue,0.2665415297982168,lavender,0.26032379164711406,teal,0.18512435476302205
9220,113996271,female,tan,0.46844993141289437,tan,0.37585733882030176,salmon,0.05589849108367627
6870,316180475,female,silver,0.7181598594642072,coral,0.1152832674571805,tan,0.08607817303469477
8379,113892228,male,coral,0.4979757085020243,black,0.17112010796221322,tan,0.16113360323886639
11068,109106757,none,crimson,0.33091468777484606,lavender,0.23087071240105542,brown,0.2009674582233949
4293,325296393,female,lime,0.47465437788018433,gray,0.14959234314073025,dark_green,0.1368309110244594
9116,112593091,male,lavender,0.37673392181588905,silver,0.31399747793190413,sky_blue,0.23061160151324087
11152,112599353,female,brown,0.30434782608695654,black,0.20170736549533452,silver,0.15803057375421878
7580,107169578,male,black,0.35642381846101345,teal,0.2398908036171302,gray,0.21532161747142126
11083,109081932,female,pink,0.38829869130100075,silver,0.330715935334873,brown,0.10916089299461124
8303,114242622,female,lavender,0.5875558867362146,tan,0.13897168405365126,gray,0.10953800298062594
1803,317420421,none,pink,0.33490110950313556,coral,0.2592860588519055,orange,0.23914616497829233
9797,113112834,male,black,0.46696490020646936,gray,0.19253269098417067,tan,0.1916724019270475
